! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.504381   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              8.751959   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              2.051247   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.960242   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008743   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.100802   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 9.99811352503287e-01  6.58171292271412e-01  8.89434700788784e-03 -1.30016167980598e-01
 1.25019390897546e+00  6.93539126995238e-01  8.94176670662127e-03 -1.31353117909112e-01
 1.50000350765250e+00  7.28741040399342e-01  8.99875500971612e-03 -1.32663007636117e-01
 1.74981310632953e+00  7.63798748949758e-01  9.06554693778404e-03 -1.33942414364768e-01
 2.00019566280170e+00  7.98777875675742e-01  9.12787217622928e-03 -1.35190025859772e-01
 2.25000526147874e+00  8.33488862217589e-01  9.18436931393242e-03 -1.36386695578982e-01
 2.49981486015578e+00  8.68023486837306e-01  9.24067995447962e-03 -1.37533913090655e-01
 2.75019741662795e+00  9.02530340818311e-01  9.30903829906076e-03 -1.38650881067244e-01
 3.00000701530499e+00  9.36923697118892e-01  9.38391784359295e-03 -1.39780671897767e-01
 3.24981661398203e+00  9.71387076622273e-01  9.46084910340954e-03 -1.40925636309749e-01
 3.50019917045420e+00  1.00594598759063e+00  9.53448168553685e-03 -1.42087460649267e-01
 3.75000876913124e+00  1.04031621753946e+00  9.60630624310488e-03 -1.43199571529295e-01
 3.99981836780828e+00  1.07444385354528e+00  9.68843628241640e-03 -1.44285974022890e-01
 4.25020092428045e+00  1.10838871753248e+00  9.78577127761958e-03 -1.45296421198811e-01
 4.50001052295749e+00  1.14205214666170e+00  9.89351381928876e-03 -1.46288870474859e-01
 4.74982012163452e+00  1.17566170548256e+00  9.99048149335432e-03 -1.47266670580268e-01
 5.00020267810669e+00  1.20929861479793e+00  1.00735336757023e-02 -1.48213229264923e-01
 5.25001227678373e+00  1.24281167749767e+00  1.01583297924825e-02 -1.49141660872727e-01
 5.49982187546077e+00  1.27619452196040e+00  1.02523771088890e-02 -1.50037093047546e-01
 5.75249626311347e+00  1.30977867185797e+00  1.03617710038113e-02 -1.50917270077930e-01
 5.99886811501972e+00  1.34229497471426e+00  1.04763918321932e-02 -1.51729791209402e-01
 6.25096954487728e+00  1.37535740934815e+00  1.05928070257828e-02 -1.52549203052493e-01
 6.49734139678354e+00  1.40750354823901e+00  1.07032175603866e-02 -1.53340125549835e-01
 6.74944282664110e+00  1.44026299899953e+00  1.08175188267557e-02 -1.54107263281555e-01
 7.00154425649866e+00  1.47289482871665e+00  1.09467046790612e-02 -1.54828413089543e-01
 7.24791610840491e+00  1.50468783505844e+00  1.10795331941935e-02 -1.55519394540249e-01
 7.50001753826248e+00  1.53720467458641e+00  1.12105775706225e-02 -1.56195772260085e-01
 7.75211896812004e+00  1.56953355589493e+00  1.13270637541955e-02 -1.56841009575880e-01
 7.99849082002629e+00  1.60072949386426e+00  1.14462928171399e-02 -1.57392166291791e-01
 8.25059224988385e+00  1.63214885575628e+00  1.15912807260329e-02 -1.57904281038074e-01
 8.50269367974142e+00  1.66309496637108e+00  1.17672041107029e-02 -1.58358616365997e-01
 8.74906553164767e+00  1.69302501486599e+00  1.19581489158437e-02 -1.58757249105933e-01
 9.00116696150523e+00  1.72366437699919e+00  1.21245590419750e-02 -1.59145813687817e-01
 9.24753881341149e+00  1.75384916954584e+00  1.22638512276188e-02 -1.59568568953245e-01
 9.49964024326905e+00  1.78475567307805e+00  1.24167431657355e-02 -1.59989311625550e-01
 9.75174167312661e+00  1.81505054191760e+00  1.25986893122595e-02 -1.60313596931568e-01
 9.99811352503287e+00  1.84368319940009e+00  1.27826780831148e-02 -1.60460998844060e-01
 1.02502149548904e+01  1.87196953533540e+00  1.29792109384135e-02 -1.60429521163680e-01
 1.05023163847480e+01  1.89939623809065e+00  1.32216645874960e-02 -1.60227283452413e-01
 1.07486882366542e+01  1.92547566986745e+00  1.34903234728724e-02 -1.59950470984920e-01
 1.10007896665118e+01  1.95161033664628e+00  1.37796807435385e-02 -1.59600738405709e-01
 1.12471615184181e+01  1.97827937158574e+00  1.40208230440648e-02 -1.59254058087167e-01
 1.14992629482756e+01  2.00622902932752e+00  1.42422142901447e-02 -1.58831829281929e-01
 1.17513643781332e+01  2.03153351945937e+00  1.45186556795166e-02 -1.58234035180373e-01
 1.19977362300394e+01  2.05104698124729e+00  1.48624679892764e-02 -1.57435195211980e-01
 1.22498376598970e+01  2.06564646065612e+00  1.52882928818382e-02 -1.55731290146392e-01
 1.25019390897546e+01  2.07751669209272e+00  1.58554887647211e-02 -1.52957588400448e-01
 1.27483109416608e+01  2.08827802865208e+00  1.65044103467321e-02 -1.50045832654588e-01
 1.30004123715184e+01  2.10097509531890e+00  1.71545863296938e-02 -1.47806430874374e-01
 1.32525138013759e+01  2.11741959090902e+00  1.77281523226565e-02 -1.46461480148586e-01
 1.34988856532822e+01  2.13561488921996e+00  1.83142754255380e-02 -1.45359081780860e-01
 1.37509870831398e+01  2.15373500564260e+00  1.89990497336771e-02 -1.44270946254069e-01
 1.39973589350460e+01  2.16890568261931e+00  1.97614043422284e-02 -1.43123449216536e-01
 1.42494603649036e+01  2.18054314046392e+00  2.07126167952534e-02 -1.41637571850951e-01
 1.45015617947611e+01  2.19136611201749e+00  2.18316948095009e-02 -1.40202626051190e-01
 1.47479336466674e+01  2.20129814196699e+00  2.30614627372179e-02 -1.38870674361465e-01
 1.50000350765250e+01  2.21160291751805e+00  2.43870887588644e-02 -1.37650739667733e-01
 1.52521365063825e+01  2.22416442640659e+00  2.56373941950130e-02 -1.36696567333255e-01
 1.54985083582888e+01  2.23744451743992e+00  2.68699740272227e-02 -1.35885395191335e-01
 1.57506097881463e+01  2.24892125029828e+00  2.82846522107361e-02 -1.35056639851809e-01
 1.60027112180039e+01  2.25540391404533e+00  2.99278933628179e-02 -1.34167672123113e-01
 1.62490830699101e+01  2.25854406778990e+00  3.17496795625498e-02 -1.33237342210773e-01
 1.65011844997677e+01  2.26129783582148e+00  3.38516887587785e-02 -1.32274835418388e-01
 1.67475563516740e+01  2.26303507693175e+00  3.61339794388296e-02 -1.31331207782388e-01
 1.69996577815315e+01  2.26368089920326e+00  3.86517557631364e-02 -1.30435929161491e-01
 1.72517592113891e+01  2.26305161362649e+00  4.12331086631856e-02 -1.29686962944013e-01
 1.74981310632953e+01  2.26105400057721e+00  4.38425749712539e-02 -1.29032193862406e-01
 1.77502324931529e+01  2.25754404130456e+00  4.67419366582427e-02 -1.28380137141163e-01
 1.80023339230105e+01  2.25288240315710e+00  4.99748465439527e-02 -1.27716074230429e-01
 1.82487057749167e+01  2.24491403465618e+00  5.33980930096261e-02 -1.27074085433279e-01
 1.85008072047743e+01  2.23317960461356e+00  5.72314566317970e-02 -1.26420805117887e-01
 1.87471790566805e+01  2.22085564535967e+00  6.11984459487657e-02 -1.25865018423092e-01
 1.89992804865381e+01  2.20963609185839e+00  6.51525590868418e-02 -1.25509821279422e-01
 1.92513819163957e+01  2.20185110880988e+00  6.88088713080823e-02 -1.25370970605624e-01
 1.94977537683019e+01  2.19409434260751e+00  7.23429971857344e-02 -1.25253687812761e-01
 1.97498551981595e+01  2.18407959338115e+00  7.61775530578867e-02 -1.25144243515133e-01
 2.00019566280170e+01  2.17315712391541e+00  8.02950479098300e-02 -1.25053804510257e-01
 2.02483284799233e+01  2.15493515043877e+00  8.51901583351075e-02 -1.25221414966683e-01
 2.05004299097809e+01  2.13125304297988e+00  9.06892916145583e-02 -1.25658091003763e-01
 2.07525313396384e+01  2.11283080100435e+00  9.58612495262201e-02 -1.26229469697095e-01
 2.09989031915447e+01  2.09717666111178e+00  1.00642282935213e-01 -1.26844393114332e-01
 2.12510046214022e+01  2.08656805895678e+00  1.04893383942660e-01 -1.27496146426138e-01
 2.14973764733085e+01  2.08306783870331e+00  1.08500233021335e-01 -1.28199937222250e-01
 2.17494779031660e+01  2.08043262216706e+00  1.11782535376633e-01 -1.28962647622994e-01
 2.20015793330236e+01  2.07511080706840e+00  1.15849310978295e-01 -1.29987893527572e-01
 2.22479511849299e+01  2.06523701281781e+00  1.20003577773317e-01 -1.31171695804955e-01
 2.25000526147874e+01  2.04847279770456e+00  1.25079705716928e-01 -1.32797778918993e-01
 2.27521540446450e+01  2.03513369400116e+00  1.29332551075117e-01 -1.34361786189827e-01
 2.29985258965512e+01  2.02855062660672e+00  1.33361687789931e-01 -1.35923057214985e-01
 2.32506273264088e+01  2.02720860561891e+00  1.37036257890013e-01 -1.37398638814471e-01
 2.35027287562664e+01  2.02592045157403e+00  1.40424682724978e-01 -1.38874460541838e-01
 2.37491006081726e+01  2.02467875554946e+00  1.43659443798126e-01 -1.40368758427564e-01
 2.40012020380302e+01  2.02390911755867e+00  1.46973244814818e-01 -1.41948979023106e-01
 2.42475738899364e+01  2.02194603134852e+00  1.50326067308631e-01 -1.43665982455155e-01
 2.47517767496516e+01  2.01281431422546e+00  1.57776315295606e-01 -1.47612730158622e-01
 2.49981486015578e+01  2.00927328446160e+00  1.61097220608532e-01 -1.49640794208856e-01
