! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF03_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
1.583593                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.958431                 alpha0      ! 0-lift angle of attack, depends on airfoil.
6.497341                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.497341                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
1.188617                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.174949                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.056424                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.395286                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.000030                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -2.53813282155980e-03  3.99846899435042e-01 -3.33604742897264e-02
-9.49964024326905e+00 -2.31335403802891e-03  3.99424488660386e-01 -3.34602077196112e-02
-9.24753881341149e+00 -2.09849996783295e-03  3.99011465626101e-01 -3.35493149700534e-02
-9.00116696150523e+00 -1.89824503918493e-03  3.98617989483366e-01 -3.36243569243044e-02
-8.74906553164767e+00 -1.70333216899670e-03  3.98226877400062e-01 -3.36870091987565e-02
-8.50269367974142e+00 -1.52262462880841e-03  3.97856994804291e-01 -3.37326640369253e-02
-8.25059224988385e+00 -1.34658034759532e-03  3.97492262282134e-01 -3.37616302125945e-02
-7.99849082002629e+00 -1.17420645083188e-03  3.97142580041277e-01 -3.37708063919591e-02
-7.75211896812004e+00 -1.00383146066065e-03  3.96816490419605e-01 -3.37588801096815e-02
-7.50001753826248e+00 -8.22775078541286e-04  3.96499958741372e-01 -3.37234819478971e-02
-7.24791610840491e+00 -6.31143676801572e-04  3.96201912949725e-01 -3.36627870925193e-02
-7.00154425649866e+00 -4.31292317475690e-04  3.95929611733168e-01 -3.35772573624054e-02
-6.74944282664110e+00 -2.15604993357935e-04  3.95671527492501e-01 -3.34619281424930e-02
-6.49734139678354e+00 -4.38801191361984e-07  3.95435380653887e-01 -3.33207648455831e-02
-6.25096954487728e+00  6.90990869836648e-03  3.95226909155379e-01 -3.31608411160620e-02
-5.99886811501972e+00  1.38728011413548e-02  3.95037555683275e-01 -3.29777795597578e-02
-5.75249626311347e+00  2.02848043611372e-02  3.94877031298624e-01 -3.27828696742429e-02
-5.49982187546077e+00  2.61753488666322e-02  3.94738724406586e-01 -3.25696102495059e-02
-5.25001227678373e+00  3.10365218036379e-02  3.94629321897372e-01 -3.23485162552254e-02
-5.00020267810669e+00  3.46607137823256e-02  3.94548227497701e-01 -3.21033138365965e-02
-4.74982012163452e+00  3.67719866460783e-02  3.94496477477525e-01 -3.17512286055409e-02
-4.50001052295749e+00  3.70813269303706e-02  3.94475426815802e-01 -3.11949500047884e-02
-4.25020092428045e+00  3.53165935595644e-02  3.94486034003552e-01 -3.03350985499927e-02
-3.99981836780828e+00  3.11866063486862e-02  3.94529542334805e-01 -2.83431031229550e-02
-3.75000876913124e+00  2.44309159525456e-02  3.94606853428883e-01 -2.54308026082175e-02
-3.50019917045420e+00  1.49298148336216e-02  3.94717867501744e-01 -2.17091353216238e-02
-3.24981661398203e+00  3.20446202368337e-03  3.94857756872957e-01 -1.73137964612084e-02
-3.00000701530499e+00 -3.67387740166024e-04  3.95019444283676e-01 -1.24701650743492e-02
-2.75019741662795e+00 -1.30872618493376e-03  3.95196802072213e-01 -6.77138355818446e-03
-2.49981486015578e+00 -1.86131766769602e-02  3.95383856009963e-01 -1.43309090999244e-03
-2.25000526147874e+00 -4.87326350047106e-02  3.95573340701212e-01 -5.31743194065326e-04
-2.00019566280170e+00 -6.31816600597647e-02  3.95759290276787e-01 -2.91715008962368e-04
-1.74981310632953e+00 -7.30713466839576e-02  3.95935717291691e-01 -1.37979099619045e-04
-1.50000350765250e+00 -8.03681966910479e-02  3.96095436611888e-01 -2.10280272808776e-05
-1.25019390897546e+00 -8.46330074880733e-02  3.96232507356935e-01  2.51814871621571e-03
-9.99811352503287e-01 -8.56014961551165e-02  3.96340784657286e-01  4.14819655521473e-03
-7.50001753826248e-01 -8.38130488912102e-02  3.96413406101363e-01  4.36036512284771e-03
-5.00020267810669e-01 -8.00142342374119e-02  3.96444300698098e-01  3.92651164809608e-03
-2.49981486015578e-01 -7.48441158448058e-02  3.96429229272389e-01  3.39611527153491e-03
 0.00000000000000e+00 -6.85239778446950e-02  3.96372882680871e-01  2.87373818749917e-03
 2.49981486015578e-01 -6.11663883868992e-02  3.96282152048410e-01  2.35920526458035e-03
 5.00020267810669e-01 -5.28829644308614e-02  3.96163894036624e-01  1.85234856331181e-03
 7.50001753826248e-01 -4.37911362074473e-02  3.96025052991200e-01  1.35334768023155e-03
 9.99811352503287e-01 -3.40096632247470e-02  3.95872608197769e-01  8.62368095682793e-04
 1.25019390897546e+00 -2.36215850662048e-02  3.95712993571081e-01  3.77911574556389e-04
 1.50000350765250e+00 -1.27880393028152e-02  3.95553855070739e-01 -2.93587546146046e-06
 1.74981310632953e+00 -1.59925684939639e-03  3.95401746810701e-01 -1.74310338607482e-05
 2.00019566280170e+00  3.20167844458183e-04  3.95263298747001e-01 -3.24476203349994e-05
 2.25000526147874e+00  7.58550252921007e-04  3.95146092525134e-01 -4.78786439639259e-05
 2.49981486015578e+00  1.26043095006906e-03  3.95056733460057e-01 -6.37209620354751e-05
 2.75019741662795e+00  1.81655609744201e-03  3.95002083982208e-01 -7.99764223614857e-05
 3.00000701530499e+00  2.41287229892181e-03  3.94988033348416e-01 -9.65352268832125e-05
 3.24981661398203e+00  3.04264240245612e-03  3.95014780977014e-01 -1.13396819311642e-04
 3.50019917045420e+00  3.70110970914291e-03  3.95081566550431e-01 -1.30563650218244e-04
 3.75000876913124e+00  4.37964331948404e-03  3.95187112342639e-01 -1.47921082893302e-04
 3.99981836780828e+00  5.07473886806525e-03  3.95330544789443e-01 -1.65473334524187e-04
 4.25020092428045e+00  5.78361480547178e-03  3.95511328469052e-01 -1.83227740089640e-04
 4.50001052295749e+00  6.49912090451941e-03  3.95727635062700e-01 -2.01070934355702e-04
 4.74982012163452e+00  7.21943586550208e-03  3.95978830165824e-01 -2.19012795795375e-04
 5.00020267810669e+00  7.94320666502692e-03  3.96264593650681e-01 -2.37065638721938e-04
 5.25001227678373e+00  8.66448747486036e-03  3.96582598797687e-01 -2.55119298565660e-04
 5.49982187546077e+00  9.38264803026807e-03  3.96932440426702e-01 -2.73189122910641e-04
 5.75249626311347e+00  1.01038514255312e-02  3.97317635277004e-01 -2.91457827967216e-04
 5.99886811501972e+00  1.08003623311492e-02  3.97722563636433e-01 -3.09240488389893e-04
 6.25096954487728e+00  1.15047530485322e-02  3.98165863330296e-01 -3.27384485056959e-04
 6.49734139678354e+00  1.21838002913707e-02  3.98626381536412e-01 -3.45046182785602e-04
 6.74944282664110e+00  1.28680433488196e-02  3.99124504692031e-01 -3.63029235351737e-04
 7.00154425649866e+00  1.35406926814689e-02  3.99648789171529e-01 -3.80905567624245e-04
 7.24791610840491e+00  1.41861610754513e-02  4.00185429037390e-01 -3.98258410107461e-04
 7.50001753826248e+00  1.48339035512947e-02  4.00758358842006e-01 -4.15882167379715e-04
 7.75211896812004e+00  1.54683164422759e-02  4.01354338897955e-01 -4.33360675687954e-04
 7.99849082002629e+00  1.60751091310185e-02  4.01958050181911e-01 -4.50292626315669e-04
 8.25059224988385e+00  1.66822725069156e-02  4.02596559840558e-01 -4.67458175253364e-04
 8.50269367974142e+00  1.72753906567350e-02  4.03255047930046e-01 -4.84456145135271e-04
 8.74906553164767e+00  1.78413920657101e-02  4.03916894092780e-01 -5.00902390142918e-04
 9.00116696150523e+00  1.84066019779649e-02  4.04611886281871e-01 -5.17560298540124e-04
 9.24753881341149e+00  1.89453862717931e-02  4.05307474426531e-01 -5.33673245669065e-04
 9.49964024326905e+00  1.94829658711512e-02  4.06035028509032e-01 -5.50037275166697e-04
 9.75174167312661e+00  2.00070664941578e-02  4.06777566017921e-01 -5.66517109374741e-04
 9.99811352503287e+00  2.05067301602644e-02  4.07516756642425e-01 -5.83060090086584e-04
 1.02502149548904e+01  2.10057522704682e-02  4.08286018657809e-01 -6.00842527481708e-04
 1.05023163847480e+01  2.14929734507888e-02  4.09067342913478e-01 -6.19831500226323e-04
 1.07486882366542e+01  2.19583340707675e-02  4.09841636693519e-01 -6.39258416174385e-04
 1.10007896665118e+01  2.24241368156929e-02  4.10643971812912e-01 -6.59388928078649e-04
 1.12471615184181e+01  2.28698717750541e-02  4.11436971758199e-01 -6.78633732217579e-04
 1.14992629482756e+01  2.33169771351289e-02  4.12256592117866e-01 -6.97764627549300e-04
 1.17513643781332e+01  2.37557190741776e-02  4.13083553102306e-01 -7.16410125438901e-04
 1.19977362300394e+01  2.41771386796990e-02  4.13897917870902e-01 -7.34286909482571e-04
 1.22498376598970e+01  2.46016021558771e-02  4.14736655694291e-01 -7.52398730279600e-04
 1.25019390897546e+01  2.50200244234987e-02  4.15579978197328e-01 -7.70547983248814e-04
 1.27483109416608e+01  2.54238852191462e-02  4.16407688647777e-01 -7.88541525240150e-04
 1.30004123715184e+01  2.58327923731255e-02  4.17257395717142e-01 -8.07317708751197e-04
 1.32525138013759e+01  2.67447186692645e-02  4.18108988135124e-01 -8.26532848486807e-04
 1.34988856532822e+01  2.84921532720228e-02  4.18942189723410e-01 -8.45808598348760e-04
 1.37509870831398e+01  3.03813951404656e-02  4.19794881535134e-01 -8.66121980714263e-04
 1.39973589350460e+01  3.23392041743978e-02  4.20627463738212e-01 -8.86633510867648e-04
 1.42494603649036e+01  3.44697037444918e-02  4.21477798780116e-01 -9.08390186166225e-04
 1.45015617947611e+01  3.67420778344005e-02  4.22325638404021e-01 -9.31025107361214e-04
 1.47479336466674e+01  3.91127301066381e-02  4.23150964334710e-01 -9.54099629658046e-04
 1.50000350765250e+01  4.17051226558555e-02  4.23991315116168e-01 -9.78803613064003e-04
 1.52521365063825e+01  4.44794500928153e-02  4.24826594833320e-01 -1.00474069135574e-03
 1.54985083582888e+01  4.73795276044715e-02  4.25637169640598e-01 -1.03141341956055e-03
 1.57506097881463e+01  5.05536468319839e-02  4.26459903328212e-01 -1.06021117815758e-03
 1.60027112180039e+01  5.39464422790619e-02  4.27274628335429e-01 -1.09067487708418e-03
 1.62490830699101e+01  5.74677773960065e-02  4.28060394228292e-01 -1.12212645829312e-03
 1.65011844997677e+01  6.12718002057762e-02  4.28850604196095e-01 -1.50107577128409e-03
 1.67475563516740e+01  6.51762717539323e-02  4.29606305080540e-01 -1.92351906184746e-03
 1.69996577815315e+01  6.93531889969459e-02  4.30359529875962e-01 -2.35987431599149e-03
 1.72517592113891e+01  7.37041313904928e-02  4.31089333057158e-01 -2.79938853751206e-03
 1.74981310632953e+01  7.81149545203371e-02  4.31776894514851e-01 -3.23101221933234e-03
 1.77502324931529e+01  8.27812271444582e-02  4.32451103246287e-01 -3.67383122605119e-03
 1.80023339230105e+01  8.75924336006095e-02  4.33092509029575e-01 -4.11680333819264e-03
 1.82487057749167e+01  9.24249543054457e-02  4.33684626579352e-01 -4.54885362294537e-03
 1.85008072047743e+01  9.74939624047102e-02  4.34251904716684e-01 -4.98902954451389e-03
 1.87471790566805e+01  1.02559732271084e-01  4.34765552695919e-01 -5.41628241458159e-03
 1.89992804865381e+01  1.07848259617339e-01  4.35246350665334e-01 -5.84938339885075e-03
 1.92513819163957e+01  1.13233189525049e-01  4.35680247958322e-01 -6.27720468583075e-03
 1.94977537683019e+01  1.18579428073117e-01  4.36063418637399e-01 -6.68906396760582e-03
 1.97498551981595e+01  1.24125938706548e-01  4.36419768864802e-01 -7.10291929891354e-03
 2.00019566280170e+01  1.29739414519854e-01  4.36746116933318e-01 -7.50785858980239e-03
 2.02483284799233e+01  1.35280451812126e-01  4.37041986669883e-01 -7.89374285208089e-03
 2.05004299097809e+01  1.40996939338538e-01  4.37327202486673e-01 -8.27722208778246e-03
 2.07525313396384e+01  1.46750542849517e-01  4.37600819034592e-01 -8.64784964860555e-03
 2.09989031915447e+01  1.52399505396542e-01  4.37862946563996e-01 -8.99631768742994e-03
 2.12510046214022e+01  1.58196526278953e-01  4.38131860453933e-01 -9.33746685695446e-03
 2.14973764733085e+01  1.63868278427581e-01  4.38401245767980e-01 -9.65445538332387e-03
 2.17494779031660e+01  1.69668332780147e-01  4.38689731587444e-01 -9.96064981195744e-03
 2.20015793330236e+01  1.75454285046250e-01  4.38997373988234e-01 -1.02470857794923e-02
 2.22479511849299e+01  1.81084886126921e-01  4.39322495567575e-01 -1.05066034970212e-02
 2.25000526147874e+01  1.86787012955371e-01  4.39683933261537e-01 -1.07514205220863e-02
 2.27521540446450e+01  1.92295919425178e-01  4.40068750811166e-01 -1.09812976828209e-02
 2.29985258965512e+01  1.97340163920220e-01  4.40459683806004e-01 -1.11987768080876e-02
 2.32506273264088e+01  2.01996575492626e-01  4.40867020650879e-01 -1.14214457407969e-02
 2.35027287562664e+01  2.05981157411578e-01  4.41276975784652e-01 -1.16518356676405e-02
 2.37491006081726e+01  2.09069726398328e-01  4.41687739504385e-01 -1.18918048577267e-02
 2.40012020380302e+01  2.11245478794752e-01  4.42129342371467e-01 -1.21600751907762e-02
