! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF14_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.550460                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.343136                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.748311                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.748311               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.741806                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.730158                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.926768                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008186                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.055389                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-3.99981836780828e+00 -3.28626168351304e-01  8.54584885353973e-03 -5.11477575504191e-02
-3.75000876913124e+00 -2.94788943567276e-01  8.43874266481082e-03 -5.22636417945205e-02
-3.50019917045420e+00 -2.61166679888439e-01  8.35042528437300e-03 -5.33265611851390e-02
-3.24981661398203e+00 -2.27638103710260e-01  8.27939357756388e-03 -5.43475192764339e-02
-3.00000701530499e+00 -1.94455471126832e-01  8.22465773711236e-03 -5.53316856688296e-02
-2.75019741662795e+00 -1.61348748646164e-01  8.18480902860468e-03 -5.47681723487923e-02
-2.49981486015578e+00 -1.27944651877959e-01  8.15864176871663e-03 -5.44443525116031e-02
-2.25000526147874e+00 -1.03035858175866e-01  8.14515851904396e-03 -5.43740634981391e-02
-2.00019566280170e+00 -7.74861297528463e-02  8.14319622267666e-03 -5.45245771148021e-02
-1.74981310632953e+00 -4.93278971142324e-02  8.15170999649359e-03 -5.48407178143103e-02
-1.50000350765250e+00 -1.95149153201121e-02  8.16958482751296e-03 -5.51609462074307e-02
-1.25019390897546e+00  1.15623571962921e-02  8.19574901078579e-03 -5.55238046939949e-02
-9.99811352503287e-01  4.36881010215486e-02  8.22919714969285e-03 -5.62521939697757e-02
-7.50001753826248e-01  7.63979989619301e-02  8.26867316044174e-03 -5.72513091590275e-02
-5.00020267810669e-01  1.09534954901400e-01  8.31316521455690e-03 -5.83636678302165e-02
-2.49981486015578e-01  1.42908676871190e-01  8.36158242449872e-03 -5.94835361562800e-02
 0.00000000000000e+00  1.76430912953967e-01  8.41300572577553e-03 -6.05905844956708e-02
 2.49981486015578e-01  2.10065559452645e-01  8.46658056579212e-03 -6.16851018446121e-02
 5.00020267810669e-01  2.43783030235175e-01  8.52144078325120e-03 -6.27673662237762e-02
 7.50001753826248e-01  2.77535084408005e-01  8.57667181295133e-03 -6.38369135989880e-02
 9.99811352503287e-01  3.11276667015652e-01  8.63135139819829e-03 -6.48933032441936e-02
 1.25019390897546e+00  3.45081066422208e-01  8.68473521490447e-03 -6.59396880222973e-02
 1.50000350765250e+00  3.78767868057695e-01  8.73567007454581e-03 -6.69728183513526e-02
 1.74981310632953e+00  4.12389846090691e-01  8.78336934133665e-03 -6.79992662455115e-02
 2.00019566280170e+00  4.46148000835187e-01  8.82701440331976e-03 -6.90155240750306e-02
 2.25000526147874e+00  4.79733139422879e-01  8.87128214304186e-03 -7.00169821131414e-02
 2.49981486015578e+00  5.13173413020781e-01  8.90975033751433e-03 -7.10060217286459e-02
 2.75019741662795e+00  5.46520671884919e-01  8.94057054904625e-03 -7.19849105436375e-02
 3.00000701530499e+00  5.79601284762158e-01  8.96302404904091e-03 -7.29488231532308e-02
 3.24981661398203e+00  6.12483230125911e-01  8.97799229647571e-03 -7.38981199379340e-02
 3.50019917045420e+00  6.45235696898962e-01  8.98663634130764e-03 -7.48326404082924e-02
 3.75000876913124e+00  6.77703165841839e-01  8.99006823134061e-03 -7.57458289393940e-02
 3.99981836780828e+00  7.09955126807371e-01  8.98946555438595e-03 -7.66375735480155e-02
 4.25020092428045e+00  7.42059014730156e-01  8.98597025654716e-03 -7.75075691454593e-02
 4.50001052295749e+00  7.73862048966037e-01  8.98075411620717e-03 -7.83495667578441e-02
 4.74982012163452e+00  8.05432045174143e-01  8.97496660613431e-03 -7.91633267910254e-02
 5.00020267810669e+00  8.36834621646765e-01  8.96975281945509e-03 -7.99483555501177e-02
 5.25001227678373e+00  8.67920032976092e-01  8.96629499386347e-03 -8.06988083602891e-02
 5.49982187546077e+00  8.98754352467679e-01  8.96573678617611e-03 -8.14142766382472e-02
 5.75249626311347e+00  9.29680614435883e-01  8.96930342907825e-03 -8.21000809563963e-02
 5.99886811501972e+00  9.59576035687160e-01  8.97956836901515e-03 -8.27299181541595e-02
 6.25096954487728e+00  9.89895298890090e-01  9.00343297235964e-03 -8.33324498032730e-02
 6.49734139678354e+00  1.01925418464904e+00  9.03520138640805e-03 -8.38781347806265e-02
 6.74944282664110e+00  1.04901193583308e+00  9.07752708133882e-03 -8.43901469491284e-02
 7.00154425649866e+00  1.07847614192380e+00  9.13097398375684e-03 -8.48530463811177e-02
 7.24791610840491e+00  1.10698090729011e+00  9.19510097674602e-03 -8.52558493248620e-02
 7.50001753826248e+00  1.13584568828680e+00  9.27406729245034e-03 -8.56151356965678e-02
 7.75211896812004e+00  1.16439766829442e+00  9.36772489827848e-03 -8.59187718415633e-02
 7.99849082002629e+00  1.19199229483563e+00  9.47459734596309e-03 -8.61596773514403e-02
 8.25059224988385e+00  1.21990665897905e+00  9.60083071810030e-03 -8.63469726160780e-02
 8.50269367974142e+00  1.24748886488990e+00  9.74532155165531e-03 -8.64722946085257e-02
 8.74906553164767e+00  1.27411703797352e+00  9.90531512717380e-03 -8.65329119492422e-02
 9.00116696150523e+00  1.30102330739625e+00  1.00894254684383e-02 -8.65296511690632e-02
 9.24753881341149e+00  1.32697846419728e+00  1.02904198547285e-02 -8.64607619998870e-02
 9.49964024326905e+00  1.35317985464058e+00  1.05188168846405e-02 -8.63091981757779e-02
 9.75174167312661e+00  1.37899592165084e+00  1.07713856150178e-02 -8.60145600218769e-02
 9.99811352503287e+00  1.40382667258377e+00  1.10427087739307e-02 -8.55192424686637e-02
 1.02502149548904e+01  1.42880009691605e+00  1.13465718011163e-02 -8.47309810730413e-02
 1.05023163847480e+01  1.45330648143441e+00  1.16781439455142e-02 -8.36344548334910e-02
 1.07486882366542e+01  1.47677831296298e+00  1.20300882101241e-02 -8.24114976843373e-02
 1.10007896665118e+01  1.50028032365668e+00  1.24199350887935e-02 -8.11945195665241e-02
 1.12471615184181e+01  1.52271805794709e+00  1.28310885983980e-02 -8.01828494916260e-02
 1.14992629482756e+01  1.54510811836175e+00  1.32838297813923e-02 -7.93292871505263e-02
 1.17513643781332e+01  1.56689481271962e+00  1.37701342044203e-02 -7.86225042722426e-02
 1.19977362300394e+01  1.58757697498500e+00  1.42789418360580e-02 -7.80389147087817e-02
 1.22498376598970e+01  1.60808951112610e+00  1.48350704378121e-02 -7.75166598746079e-02
 1.25019390897546e+01  1.62791658404607e+00  1.54282588505431e-02 -7.70356419935726e-02
 1.27483109416608e+01  1.64660430653840e+00  1.60448941546349e-02 -7.65783909923211e-02
 1.30004123715184e+01  1.66499478636781e+00  1.67148037136538e-02 -7.61210945282112e-02
 1.32525138013759e+01  1.68261760392181e+00  1.74252525393094e-02 -7.56781034206979e-02
 1.34988856532822e+01  1.69907172232141e+00  1.81598392523399e-02 -7.52624243498726e-02
 1.37509870831398e+01  1.71509533539100e+00  1.89538713377501e-02 -7.48565267622670e-02
 1.39973589350460e+01  1.72993379503771e+00  1.97723606353385e-02 -7.44733334050814e-02
 1.42494603649036e+01  1.74425013549839e+00  2.06545128545452e-02 -7.40872559139388e-02
 1.45015617947611e+01  1.75766186481821e+00  2.15829535943446e-02 -7.37005298836071e-02
 1.47479336466674e+01  1.76986825696367e+00  2.25361221001813e-02 -7.33215999332962e-02
 1.50000350765250e+01  1.78140991153306e+00  2.35594813956941e-02 -7.29342458689816e-02
 1.52521365063825e+01  1.79196460135658e+00  2.46325568920666e-02 -7.25488251768057e-02
 1.54985083582888e+01  1.80129931212657e+00  2.57303775623510e-02 -7.21755903977530e-02
 1.57506097881463e+01  1.80982107269000e+00  2.69051268362018e-02 -7.17988040527874e-02
 1.60027112180039e+01  1.81728510653604e+00  2.81334559437934e-02 -7.14291371492634e-02
 1.62490830699101e+01  1.82358658866957e+00  2.93889471229018e-02 -7.10777513764394e-02
 1.65011844997677e+01  1.82905979689931e+00  3.07338961370247e-02 -7.07316777012886e-02
 1.67475563516740e+01  1.83349590443363e+00  3.21110004673219e-02 -7.04099289286004e-02
 1.69996577815315e+01  1.83714245522188e+00  3.35882888442365e-02 -7.01009341035970e-02
 1.72517592113891e+01  1.83992772552772e+00  3.51385370055627e-02 -6.98158510466351e-02
 1.74981310632953e+01  1.84185786138690e+00  3.67278818925739e-02 -6.95636846659049e-02
 1.77502324931529e+01  1.84306390088101e+00  3.84340794832914e-02 -6.93361262793311e-02
 1.80023339230105e+01  1.84353387795912e+00  4.02248052196631e-02 -6.91428559299025e-02
 1.82487057749167e+01  1.84332238391351e+00  4.20598655702609e-02 -6.89904580722458e-02
 1.85008072047743e+01  1.84246091679325e+00  4.40277179652191e-02 -6.88752754677691e-02
 1.87471790566805e+01  1.84102875040989e+00  4.60414696151533e-02 -6.88058688082013e-02
 1.89992804865381e+01  1.83900067141999e+00  4.81967587821184e-02 -6.87824319298210e-02
 1.92513819163957e+01  1.83644514926546e+00  5.04454472031809e-02 -6.88105835296763e-02
 1.94977537683019e+01  1.83347726939984e+00  5.27168970865885e-02 -6.88912892454983e-02
 1.97498551981595e+01  1.82999877775023e+00  5.50962320343999e-02 -6.90317076597187e-02
 2.00019566280170e+01  1.82611384951579e+00  5.75103416404994e-02 -6.92340328929629e-02
 2.02483284799233e+01  1.82196337872557e+00  6.00684408952449e-02 -6.94948233688581e-02
 2.05004299097809e+01  1.81739404473909e+00  6.28447350121268e-02 -6.98294927235861e-02
 2.07525313396384e+01  1.81253880882067e+00  6.56251138491985e-02 -7.02360336054610e-02
 2.09989031915447e+01  1.80755643051069e+00  6.83248716794541e-02 -7.07059022671615e-02
 2.12510046214022e+01  1.80225475565317e+00  7.10477030935261e-02 -7.12641167161375e-02
 2.14973764733085e+01  1.79691309261243e+00  7.36486265986489e-02 -7.18883428590136e-02
 2.17494779031660e+01  1.79132242684268e+00  7.62267375078753e-02 -7.26107270281747e-02
 2.20015793330236e+01  1.78564534040476e+00  7.86984618921579e-02 -7.34208503665943e-02
 2.22479511849299e+01  1.78005212007591e+00  8.09898426428190e-02 -7.43003622223120e-02
 2.25000526147874e+01  1.77431270309382e+00  8.32073092836621e-02 -7.52898988324351e-02
 2.27521540446450e+01  1.76855178316088e+00  8.53823875468652e-02 -7.63563553661401e-02
 2.29985258965512e+01  1.76288846348888e+00  8.75707164645409e-02 -7.74565868229195e-02
 2.32506273264088e+01  1.75704761656540e+00  8.99801256512438e-02 -7.86251407364139e-02
 2.35027287562664e+01  1.75114992285808e+00  9.26591683158428e-02 -7.98201555362298e-02
 2.37491006081726e+01  1.74532277390891e+00  9.55946736457747e-02 -8.09974311348580e-02
