! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF49_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
2.891156                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.304810                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.499640                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.499640                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.473440                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.452442                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.956534                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006748                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.110668                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -6.68859867483756e-01  1.29079565387020e-02 -9.86099023967606e-02
-9.49964024326905e+00 -6.40567731449000e-01  1.25838995498235e-02 -9.90717431855346e-02
-9.24753881341149e+00 -6.11925421223955e-01  1.22612859116530e-02 -9.95049023043053e-02
-9.00116696150523e+00 -5.83609178027490e-01  1.19477416529009e-02 -9.99078051136704e-02
-8.74906553164767e+00 -5.54315711975392e-01  1.16290340231473e-02 -1.00306660544487e-01
-8.50269367974142e+00 -5.25389874019083e-01  1.13199898494953e-02 -1.00690582592276e-01
-8.25059224988385e+00 -4.95500021029706e-01  1.10065856878087e-02 -1.01084897361776e-01
-7.99849082002629e+00 -4.65329401062450e-01  1.06963958416820e-02 -1.01488248383256e-01
-7.75211896812004e+00 -4.35586641418952e-01  1.03967040644911e-02 -1.01898462377021e-01
-7.50001753826248e+00 -4.04902102612812e-01  1.00939219072839e-02 -1.02342088329016e-01
-7.24791610840491e+00 -3.73978504832580e-01  9.79541826928617e-03 -1.02817415889780e-01
-7.00154425649866e+00 -3.43540177419936e-01  9.50817530341062e-03 -1.03319869120218e-01
-6.74944282664110e+00 -3.12185128899218e-01  9.21918357518498e-03 -1.03878154984446e-01
-6.49734139678354e+00 -2.80632729408194e-01  8.93553456981830e-03 -1.04478014500929e-01
-6.25096954487728e+00 -2.49620188144446e-01  8.66383683011241e-03 -1.05099440619846e-01
-5.99886811501972e+00 -2.17718806011332e-01  8.39180395537037e-03 -1.05766254029860e-01
-5.75249626311347e+00 -1.86391975600319e-01  8.13214119292217e-03 -1.06443215616693e-01
-5.49982187546077e+00 -1.54123056878658e-01  7.87254119497694e-03 -1.07158370814597e-01
-5.25001227678373e+00 -1.22093629526568e-01  7.62290895991955e-03 -1.07881133611742e-01
-5.00020267810669e+00 -8.99522355546305e-02  7.38061024074087e-03 -1.08614462959850e-01
-4.74982012163452e+00 -5.76384582536766e-02  7.14546380229662e-03 -1.09355015450933e-01
-4.50001052295749e+00 -2.53138430280717e-02  6.91889427705669e-03 -1.10094351675018e-01
-4.25020092428045e+00  7.08181695591891e-03  6.70070241247251e-03 -1.10829121343388e-01
-3.99981836780828e+00  3.96093806925363e-02  6.49076585933825e-03 -1.11555932248294e-01
-3.75000876913124e+00  7.21063243497914e-02  6.29039387307432e-03 -1.12266407870320e-01
-3.50019917045420e+00  1.04633889726938e-01  6.09944369224315e-03 -1.12958159526039e-01
-3.24981661398203e+00  1.37255604175234e-01  5.91785904355253e-03 -1.13632547366731e-01
-3.00000701530499e+00  1.69811511627857e-01  5.74681942542312e-03 -1.14287300166309e-01
-2.75019741662795e+00  2.02365605793881e-01  5.58624575750350e-03 -1.14924796153420e-01
-2.49981486015578e+00  2.34981863737187e-01  5.43615503239017e-03 -1.15547255146549e-01
-2.25000526147874e+00  2.67500354363514e-01  5.29758261155381e-03 -1.16152643580241e-01
-2.00019566280170e+00  2.99985095519720e-01  5.17052028570424e-03 -1.16743218051394e-01
-1.74981310632953e+00  3.32499795246957e-01  5.05506550330187e-03 -1.17321099171064e-01
-1.50000350765250e+00  3.64884987248292e-01  4.95209510891707e-03 -1.17884457391522e-01
-1.25019390897546e+00  3.97204493595983e-01  4.86167895429609e-03 -1.18435444499368e-01
-9.99811352503287e-01  4.29521533396072e-01  4.78400213373832e-03 -1.18976098719681e-01
-7.50001753826248e-01  4.61677544973720e-01  4.71976859496361e-03 -1.19504760879555e-01
-5.00020267810669e-01  4.93757957188389e-01  4.66910336143858e-03 -1.20023848472515e-01
-2.49981486015578e-01  5.25737268685565e-01  4.63239694893173e-03 -1.20533925376597e-01
 0.00000000000000e+00  5.57590162231326e-01  4.61001474714414e-03 -1.21035573323746e-01
 2.49981486015578e-01  5.89313319404205e-01  4.60229523187654e-03 -1.21529725553570e-01
 5.00020267810669e-01  6.20903302833562e-01  4.60959032245629e-03 -1.22017308433206e-01
 7.50001753826248e-01  6.52334973712640e-01  4.63224524290936e-03 -1.22498914003500e-01
 9.99811352503287e-01  6.83583484842610e-01  4.67057657692526e-03 -1.22975143937336e-01
 1.25019390897546e+00  7.14730934594785e-01  4.72508575670327e-03 -1.23448223304189e-01
 1.50000350765250e+00  7.45624114109190e-01  4.79587175970996e-03 -1.23916802198222e-01
 1.74981310632953e+00  7.76323863235860e-01  4.88338858158853e-03 -1.24382781379356e-01
 2.00019566280170e+00  8.06889246216573e-01  4.98824379974578e-03 -1.24848037743262e-01
 2.25000526147874e+00  8.37169718112506e-01  5.11030597499665e-03 -1.25311257187316e-01
 2.49981486015578e+00  8.67224823437179e-01  5.25014311389642e-03 -1.25774319768400e-01
 2.75019741662795e+00  8.97112037935352e-01  5.40848638956656e-03 -1.26239104103460e-01
 3.00000701530499e+00  9.26679922337226e-01  5.58499675632320e-03 -1.26701690072754e-01
 3.24981661398203e+00  9.55966515522983e-01  5.78054937212417e-03 -1.27150912964411e-01
 3.50019917045420e+00  9.85003248589979e-01  5.99623164121718e-03 -1.27572859234418e-01
 3.75000876913124e+00  1.01362253837696e+00  6.23162847409883e-03 -1.27950734007076e-01
 3.99981836780828e+00  1.04185658036089e+00  6.48778163444745e-03 -1.28270705465887e-01
 4.25020092428045e+00  1.06973403360862e+00  6.76592342015266e-03 -1.28518410266689e-01
 4.50001052295749e+00  1.09709262058737e+00  7.06535288579979e-03 -1.28677850977578e-01
 4.74982012163452e+00  1.12396200317613e+00  7.38725275733653e-03 -1.28734848138410e-01
 5.00020267810669e+00  1.15036735256678e+00  7.73301202942891e-03 -1.28674281901055e-01
 5.25001227678373e+00  1.17615312854395e+00  8.10162029448198e-03 -1.28481565685042e-01
 5.49982187546077e+00  1.20134574354421e+00  8.49441304384731e-03 -1.28141865682762e-01
 5.75249626311347e+00  1.22618850296855e+00  8.91689539088381e-03 -1.27633598931530e-01
 5.99886811501972e+00  1.24975894995190e+00  9.35379050797072e-03 -1.26963941574418e-01
 6.25096954487728e+00  1.27317554067408e+00  9.82692395343336e-03 -1.26090779582369e-01
 6.49734139678354e+00  1.29534002213373e+00  1.03153480004513e-02 -1.25062944948614e-01
 6.74944282664110e+00  1.31724838389235e+00  1.08423557648642e-02 -1.23846824937535e-01
 7.00154425649866e+00  1.33834098634777e+00  1.13974838149082e-02 -1.22478789899445e-01
 7.24791610840491e+00  1.35813192847120e+00  1.19677268541578e-02 -1.21008942173150e-01
 7.50001753826248e+00  1.37750680264573e+00  1.25801835329749e-02 -1.19383110274542e-01
 7.75211896812004e+00  1.39595996383933e+00  1.32225075046899e-02 -1.17648433360123e-01
 7.99849082002629e+00  1.41306908301773e+00  1.38796526415088e-02 -1.15864465478368e-01
 8.25059224988385e+00  1.42959501661310e+00  1.45827595518198e-02 -1.13975912953769e-01
 8.50269367974142e+00  1.44509328354980e+00  1.53174807622956e-02 -1.12054329690012e-01
 8.74906553164767e+00  1.45921229617437e+00  1.60666111020213e-02 -1.10174255323915e-01
 9.00116696150523e+00  1.47257383619550e+00  1.68655695609160e-02 -1.08278686163960e-01
 9.24753881341149e+00  1.48453669837099e+00  1.76785981842760e-02 -1.06483307119848e-01
 9.49964024326905e+00  1.49563571733514e+00  1.85440879752125e-02 -1.04728863380587e-01
 9.75174167312661e+00  1.50561078373791e+00  1.94440992997805e-02 -1.03057968889682e-01
 9.99811352503287e+00  1.51431583521037e+00  2.03575720341665e-02 -1.01499907478542e-01
 1.02502149548904e+01  1.52219936636788e+00  2.13275690005992e-02 -9.99762104429328e-02
 1.05023163847480e+01  1.52909127420650e+00  2.23338345079302e-02 -9.85178535390366e-02
 1.07486882366542e+01  1.53491109109462e+00  2.33528344586799e-02 -9.71499062611282e-02
 1.10007896665118e+01  1.53997311469018e+00  2.44325399176985e-02 -9.58027424228001e-02
 1.12471615184181e+01  1.54408954508600e+00  2.55244317030041e-02 -9.45317771586600e-02
 1.14992629482756e+01  1.54749545266134e+00  2.66798711973332e-02 -9.32718950736384e-02
 1.17513643781332e+01  1.55012994893964e+00  2.78744864660274e-02 -9.20470509262200e-02
 1.19977362300394e+01  1.55200187528786e+00  2.90803643758157e-02 -9.08780323059431e-02
 1.22498376598970e+01  1.55324190654813e+00  3.03541679896434e-02 -8.97044655221037e-02
 1.25019390897546e+01  1.55384285575387e+00  3.16688943851029e-02 -8.85477275592239e-02
 1.27483109416608e+01  1.55385530420270e+00  3.29938415247116e-02 -8.74299943983118e-02
 1.30004123715184e+01  1.55332343939261e+00  3.43912105751275e-02 -8.63054258413552e-02
 1.32525138013759e+01  1.55228482177047e+00  3.58312494144419e-02 -8.52089683825755e-02
 1.34988856532822e+01  1.55082281846813e+00  3.72803488892088e-02 -8.41730274820098e-02
 1.37509870831398e+01  1.54891303783236e+00  3.88064846933025e-02 -8.31580530974413e-02
 1.39973589350460e+01  1.54668458014831e+00  4.03408453563284e-02 -8.22185530683763e-02
 1.42494603649036e+01  1.54407740472175e+00  4.19553722088242e-02 -8.13194629745283e-02
 1.45015617947611e+01  1.54118368850499e+00  4.36154760836854e-02 -8.04920797601701e-02
 1.47479336466674e+01  1.53812150960651e+00  4.52824479899885e-02 -7.97612186010252e-02
 1.50000350765250e+01  1.53479204960116e+00  4.70343972230747e-02 -7.91015192102921e-02
 1.52521365063825e+01  1.53130837804811e+00  4.88336704857932e-02 -7.85397241639660e-02
 1.54985083582888e+01  1.52779750408342e+00  5.06383367407112e-02 -7.80937262135220e-02
 1.57506097881463e+01  1.52413973974397e+00  5.25329096714776e-02 -7.77514145237257e-02
 1.60027112180039e+01  1.52044740681461e+00  5.44762243178711e-02 -7.75318122645092e-02
 1.62490830699101e+01  1.51678748066676e+00  5.64214515759731e-02 -7.74375306511143e-02
 1.65011844997677e+01  1.51295865803983e+00  5.84577041756475e-02 -7.74646209808904e-02
 1.67475563516740e+01  1.50910484023502e+00  6.04911033680598e-02 -7.76122751874364e-02
 1.69996577815315e+01  1.50501570577514e+00  6.26148629032742e-02 -7.78877973969365e-02
 1.72517592113891e+01  1.50074777238664e+00  6.47808108855909e-02 -7.82896255743940e-02
 1.74981310632953e+01  1.49637371988920e+00  6.69369618974906e-02 -7.88047805647754e-02
 1.77502324931529e+01  1.49165902984320e+00  6.91822390759904e-02 -7.94576595539777e-02
 1.80023339230105e+01  1.48667124693433e+00  7.14655688334120e-02 -8.02381690284814e-02
 1.82487057749167e+01  1.48150260141182e+00  7.37324379119784e-02 -8.11246786282135e-02
 1.85008072047743e+01  1.47588161702090e+00  7.60869191262261e-02 -8.21588578464827e-02
 1.87471790566805e+01  1.47003365696114e+00  7.84206687902945e-02 -8.32941218492293e-02
 1.89992804865381e+01  1.46365564895280e+00  8.08408704436274e-02 -8.45837101019953e-02
 1.92513819163957e+01  1.45684763145817e+00  8.32922420860854e-02 -8.60055315490731e-02
 1.94977537683019e+01  1.44974851259870e+00  8.57166841823555e-02 -8.75347065054271e-02
 1.97498551981595e+01  1.44199702666210e+00  8.82255985245418e-02 -8.92569158549419e-02
 2.00019566280170e+01  1.43372123730497e+00  9.07615469876727e-02 -9.11531311974699e-02
 2.02483284799233e+01  1.42509660131333e+00  9.32646477633237e-02 -9.31885952853545e-02
 2.05004299097809e+01  1.41569089868967e+00  9.58499611868259e-02 -9.54725373341794e-02
 2.07525313396384e+01  1.40566659871123e+00  9.84581728630922e-02 -9.79746567250959e-02
 2.09989031915447e+01  1.39524208725496e+00  1.01027898565303e-01 -1.00643501124177e-01
 2.12510046214022e+01  1.38390142918546e+00  1.03677297462584e-01 -1.03610271524058e-01
 2.14973764733085e+01  1.37212997286949e+00  1.06284620519844e-01 -1.06745484068768e-01
 2.17494779031660e+01  1.35934913457354e+00  1.08969775620398e-01 -1.10200499073259e-01
 2.20015793330236e+01  1.34579278229939e+00  1.11670946383920e-01 -1.13910842553500e-01
 2.22479511849299e+01  1.33176488474416e+00  1.14324868733276e-01 -1.17788960730392e-01
 2.25000526147874e+01  1.31666224488473e+00  1.17064963592103e-01 -1.22021576626905e-01
 2.27521540446450e+01  1.30117182190709e+00  1.19885012034055e-01 -1.26531175085229e-01
 2.29985258965512e+01  1.28609061116477e+00  1.22782157437031e-01 -1.31215958829700e-01
 2.32506273264088e+01  1.27115902389131e+00  1.25956578165837e-01 -1.36304123491287e-01
 2.35027287562664e+01  1.25718047883915e+00  1.29409490843049e-01 -1.41625163394779e-01
 2.37491006081726e+01  1.24487224683267e+00  1.33116938490532e-01 -1.46699596153332e-01
 2.40012020380302e+01  1.23410371486056e+00  1.37316787949582e-01 -1.51330113643899e-01
